DATE,TIME,当日実績(万kW),予測値（万kW)
2011/12/1,0:00,2854,0
2011/12/1,1:00,2735,0
2011/12/1,2:00,2683,0
2011/12/1,3:00,2647,0
2011/12/1,4:00,2647,0
2011/12/1,5:00,2748,0
2011/12/1,6:00,3069,0
2011/12/1,7:00,3377,0
2011/12/1,8:00,3671,0
2011/12/1,9:00,3966,0
